skillDevelopment,reviewText,location,cons,salaryBenefits,workLifeBalance,pros,workSatisfaction,postedon,jobSecurity,careerGrowth,companyCulture,company,jobFunction,overallScore
2,"My work kept me engaged for most of the time in my shift. I had to attend many meetings which sometimes resulted in my shift time to exceed. Being a quick learner, it was easy for me to learn new things for which I was always appreciated.",Greater Noida,"The company is 'Not at all employee-centric' and has policies which gives 'Zero Benefits' to the employees. They may give you appraisal which is also very low and then will also take back the money if you leave in between the appraisal cycle which is very disturbing. It's like you have to serve a bond even while experienced. Worst part is that you'll never receive even the near about salary which is mentioned in your CTC. They deduct a lot of the amount which is not even explained clearly and will take plentiful of work from you, leaving you depressed. No recognition being given even for your hard work. Your clients will appreciate you but your managers won't! No shift allowance given here. In my project, we had to stay on call for the complete shift, while working from home. Such hectic schedules are to be followed here. The company must start to think for its employees!",1,2,"The company has good working culture and also provides job security. Also, there are machines for free coffee/tea which is bit relaxing.",2,12-Dec-21,4,2,3,HCL Technologies,Senior Analyst,3
1,it was a CAD JOB. Management is more caring about the client and there is no work-life balance.,Bengaluru/Bangalore,"Manager and HR system is not transparent. If you are on a project also, you have to complete your JBC. Job training is just like time pass, because there will be no practical problem. If you are on a project and need to provide any training to you, they will arrange it on weekends, because if they will conduct it on weekdays there billing hours will be affected. HCL is full of greedy managers and HR who exploits the engineers. Big thing Forget about appraisal. I don't like the 90 days notice period,which is not negotiable. and variable salary system, which you will never get 100%. Thank you, but this is my personal experience.",1,1,"As per my experience, Job security is there but working environment is worse, you are like a slave. There is no transparency between management and HR. if you will ask for any policy, HR will say your manager should approve this and manager will say only HR can implement this. They will play game. Moreover they will not negotiableyour notice period of 90 days. I would say totally harassment for a mechanical engineers.",1,16-Mar-22,3,1,1,HCL Technologies,Lead Engineer,2
3,"It's good mostly for my friends in HCL. It was good for me also until I asked internal job movement. Now I am facing mental stress, my rating and increment is on toss as I asked for internal job movement.",Pune,"I am working in a Support Team and manager make our life he'll we request for internal job movement. First I asked Internal job movement in Jul 2021 so my manager and Senior Manager asked me to stay for 6 months and in meantime they will promote me but this doesn't happened. Again on 10th Jan 2022 I asked for release from my Projectfor internal job movement and my manager said April 2022 onwards he will think for my release from project that means again my 6 months are gone for my release. And this period mental torture, rating and increment everything is on toss.",2,3,"Job Security is what I like. But in case of promoting employee there is favoritism. Employee even after getting good rating don't get promoted. Same goes with increment, if you are boss favourite you get good increment orelse there won't be much as you expect. This might not be whole HCL but this I am facing in my team and even my other teammates with agree on this. Due to which attrition rate in our team is more. Even I am planning to resign due to the same",2,17-Jan-22,4,2,4,HCL Technologies,Pmo Executive,2
4,,LUCKNOW,"You have to be extremely loyal to ypur work otherwise there will be critic bosses who would be after you. I found a problem in work life balance, that was continous non-stop calling process with rotational shift. And as a human person will do search for some air. Secondly, it becomes boring unless you get other works where it requires learning and knowledge. If it contradicts your self-respect then that is not for you. Thirdly, Salary , if you have good amount of experience then only you can expect a good amount of salary. Management is somewhere not good, everything needs to be revolutionised there which I sensed. Because of this reason work load is constantly heavy or it keeps on increasing. Which in turn creates frustation amongst managers which redirects to people at work especially to whom they suspect. Last but not the least if you are working for promotion only that person will get promotion whom manager has eye upon and if you show off or continously contact with your work inshort politics.",2,2,"Job security, Brand name, coworkers were respectful especially towards women ..no loose comments just work and support. Higher authority manager was kind.Training is good.",3,28-Dec-21,4,4,3,HCL Technologies,Technical Support Engineer,3
5,Work from home,Greater Noida,There is a lot of politics and receive the management doesn't address our issues. Salary is decent but career growth is slow. There is a bond of 2 years before which you cannot resign. On the job training is not given to new joiness.,5,5,"Good work environment and culture. Teammates are supportive and the management is transparent. There is a huge cafeteria and gaming arcade for chilling. Company policies are good, appraisals are fair and they give good salary hike and bonus every year.",5,29-Mar-22,5,5,5,HCL Technologies,Analyst,5
5,It's depends on your project but personally it's too hectic for me due to current project requirements. Many times I have to postpone my personal commitments,Noida,1. Less compensation as compared to market 2. Less internal hike,4,3,1 . Leading IT company in Delhi NCR region 2. Have lot of projects 3. Enough learning opportunities inside 4. Certification reimbursements 5. Opportunities to upscale and learn new technologies through academy training 6. Very good campus 7. You will get gym and medical facilities inside campus 8. Big cafeterias,4,18-Apr-22,5,4,4,HCL Technologies,Technical Lead,4
3,Overall my personal experience is good,Noida,"1. Management is not bother about policies upgradation 2. Increament is not linked to ratings. Higher managers can give any percentages to any one.. 1 employee is getting 15% and 2nd with higher rating is getting 0% also 3. Yearly increments not applicable from april to march. It starts from June or Oct because of this employees are loosing better opportunities and their 3 to 6 months increment amount. HR needs to start think about this way Also, HR is also an employee of the company so they should take care of these important points.",3,4,Work life balance is better then other companies. Job security is on a positive side.,3,20-Apr-22,4,4,3,HCL Technologies,Deputy Manager,4
2,"don't remember any benefit got other than salary for work,, even team outing went when i worked at customer place..",Mumbai,"all dept. work like central govt. employe. IT , finance, logistics, everthing.. since they r out sourced for cheapter cost, they dont act and response quickly/on time, but as software developer u hav to finish delivery on time, which makes u feeling vomiting.",1,1,"job security: sometime luckily u get 1 yr, projects, mostly 3-6 month projects only so ready to attend customer interview often, if ur good in clearing it then fine, after 4 chances they ask u resign. if u r > 7 years exp. then u sud good in multiple tools c#, asp.net, mvc, wcp, angular. sql, wpf, design pattern+ others.. if notHR will ask u why can't u learn new skillsets..i learned N become master on all of the above but in interview asked u don't know elastic search? work culture: worked on bank related project, there were only a week left for handover, but at end new decision taken to change ms sql to postgresql but all codes + sprocs, funcs, tables r in ms sql related+ dtsi packages, so much effort required at least 2 months. but forced us to work weekend and night to migrate. managers and architects from java tech. but ours .net project, they could not understand when we explain something, totally poor management, technically incapable managers,, at end they changed 3 managers.. besides this project chores,, every month training dept will push u to complete a new technology with online exams. ex: i work on .net they forced me complete 4G cellular, ML, AI ... etc.. management: already given ex. for management, in prev para. u get irrelevant managers in projects always, java projects they assign managers who only knows .net, for .net projects they assign managers from telecom domain. etc.. architects will ask developers to write /correct architectural and technical docs.. they behave like managers.. they only talk don't help technically to team members.. if there r 1/2 senior leads then they r finished ..every managers, architect, directors always says senior guys you should take care of everything. company policies: poor management, more load on developers head... almost in all my projects , team not balanced, poor hiring or poor intake in project. ex: only few members in team good rest all low paid girls without proper training, funny...",1,14-Apr-21,3,1,3,HCL Technologies,Senior Technical Lead,1
1,Hell,Noida,There is no SOP and no training and expectations 101%. No Motivation No enjoyment No Friday Fun Putting pressure No time to log off Log in should be on time No process holidays,1,1,"NOT TO JOIN HCL!! There are 3 or more people joined with me on the same date and all are left the organisation one by one within 3 month and the first time I have seen the dumb management in my career. There is no knowledge about work and put the pressure on you. And if you put resign then ready for live the hell lifefor next 90 days. And I think This is the first company who take 90 days notice period in your probation period. All policy are against you.And most important be ready for F&F fight because you will not receive any f&f on time, it doesn't matter the policy timing and if you are chasing then no reply you will recieve, nighter the management side nor the F&F.",1,12-Mar-22,1,1,1,HCL Technologies,Senior Analyst,1
1,Terrible you can't describe it in words I had taken 5 leaves in a whole year and once I took 2 days continuous leaves then at the time of appraisal I was told you have taken too many leaves.,Lucknow,"1.)Less increment, less than 5% if it is 10% still u won't get too much because they pay really less salary, they are paying which used to be paid 10 years ago. 2.) Work life balance, there isn't anything like this in hcl. 3.) Growth isn't possible they could hire people from other organisations but they won't give you chance. 4.)Ignoring employees they don't even want to know how their employees feeling still people are getting 10k to 12k and you can get how they can survive nowadays in this kind of salary.",1,1,"Hcl Lucknow only can give you job security, it is not good place for anything else.",1,14-Feb-22,5,1,1,HCL Technologies,Associate,1
5,It is not good.,Noida,"Cons - No work life balance,work culture is too Desi,no annual hike(3-4 %) if you are having highest level if rating. Higher manager has a comman stretegy to get work done which is ""Danda Maro, pressure banao kaam ho jayega"" Customers will push you to achieve SLA even without listing to the implementation plan and pre requisites and no one is going to taka a stand for you. Overall my experience was that i learned a lot during first few months of my tenure but I and most of my team mates had to work at least 12 hours a day even on weekends and in return we never got any appriciation even if we completed more than 15 super complex project well before the agreed time lines. So i am never going to join back HCL.",1,1,"The company is very good if you are in your learning journey. However if you are a experienced resource who believes in a professional work environment, good work life balance, appriciation for your good job. HCL is not the place for you. Pros - great place to learn, in many projects there will be short term or long term onsite opportunity.",3,13-Apr-22,5,1,1,HCL Technologies,Network Consultant,3
1,Your peace is at stake if you wish to join HCL They will ask you to work in weekends but won't provide compoff,Bengaluru/Bangalore,1. EMPLOYEES FIRST is JUST for Name sake 2. Policies are only on Paper No one cares Even if you escalate to head of the Department or HR 3. Worst Hr I came across in this organization. 4. EPB( EMPLOYEE PERFORMANCE BONUS) you forget about this component. You won't get it while working in a billable project. If you resign they will recover your Epb from your salary. 5. Don't be foolish open your mind and analyze why people are saying so 6. There is nothing positivity you find in this organization. Not even salary you get in full When you raise your voice they will explain policies rather raising salary 7. YOU WILL BE ASKED TO WORK IN SHIFTS NO MANAGER WILL UPDATE YOUR SHIFT TIMINGS IN SMM( SHIFT MANAGEMENT MODULE) AS A RESULT YOU ARE NOT PROVIDED SHIFT ALLOWANCE 8. When it comes to Deduction they will Deduct ruthlessly When it comes to give they will explain polices. 9. FROM 2 YEARS THERE IS NO SALARY HIKE 10. COMPANY IS GROWING IN EVER QUARTER WITH THE EFFORTS OF EMPLOYEES BUT EMPLOYEES SALARY IS NOT 11. DON'T FALL FOR THE TRAP. STAY AWAY FROM HCL 12. THERE IS NOTHING TO SAY EMPLOYEES ARE BENEFITED BY THIS IN HCL. YOUR MENTAL PEACE IS AT STAKE BY JOINING IN THIS ORGANISATION,1,1,This is one of the worst company I have ever worked. This company won't even give your salary in Full rather they will explain the policies instead. I never recommend anyone to join this organization,1,27-Nov-21,1,1,1,HCL Technologies,Senior Software Engineer,1
4,,Chennai,"Hike is one of the down grade of India where the money inflation is rate is over 6%, a liter of petrol went over 115RS and still the basic pay of many organisation is 10k which is like not even enough to get through 10 days of a month still the hike percentage company follows lays way below the average market inflation, avg 2%-5% peranum at least corporate companies has to step up and provide decent hike of over 10% at least which would make any employee satisfied and will stay for long run instead of hiring and training expenses you can provide a hike for existing employees which will retain him back to the company.",3,5,Hey I have a total work experience of almost 4 years where I found HCL is the company where I can spend time for me and with my family without any issue the work life balance is the ultimate thing in any environment where I found its abundant in my project. As well pressure less Job yup you heard that right 😂 I never felt pressure since joined HCL.,4,21-Apr-22,4,3,4,HCL Technologies,Associate,4
5,Overall experience is average for me because of long working hours and low compensation but team leaders and supervisors and SMEs have been really supportive and friendly through out the journey.,Noida,"It's a great place to start career but honestly I will suggest to invest only one year of your time in BPO secter as the company provides promotion but only after you give 3 years moreover, promotion doesn't mean salary hike here. Additionally they insist you for over time but you don't get paid for over time sometimes and at the end of the month you get your salary on time but each and every month there will be unnecessary deductions by payroll department, getting reembersment for those deduction is a long and frustrating process. Long story short work here only for 1 year for experience and don't expect good compensation.",2,4,"It's a great organization to start your career in international process as you get an exposure of to speak to customers all around the globe which enhances your communication skills. Additionally, you get a chance to work on different softwares and technologies which can be highlighted on your resume.",2,14-Feb-22,4,2,3,HCL Technologies,Customer Service Representative,3
1,Pathetic work life,Pune,Poor salary structure. Not getting as promised. Income Tax declaration and handing is not very supportive. In mediclaim they asked for too much paperwork for reimbursement. Project training is not given properly. In city bank project pathetic and terrible access policies for each and every small things need to raise access even for notepad++ need to raise access. I wasted my 6 months in raising access only.,1,2,"They have good banking projects. Apart from that I don’t see any good things to admire. I joined in work from home period so no team events or any cultural activities. Job security is good. They have multiple banking projects like city bank, BNY",2,22-Apr-22,5,2,2,HCL Technologies,Technical Lead,2
1,Worst,Vijayawada,Pure politics,1,1,"Dear Students of Techbee, I hope this review is from one of the employee who worked for Training and staffing services First foremost point you need to keep in mind 1. HCL Techbee is offering IT engineer and Associate roles in this company asking students to join paying for 2 lakhs and gst tax 2,38,000 currently . They break ice stating this is the best opportunities at work place Before that ask them these questions 1. Since HCL is top 4 companies in terms of revenue Over 11 B and it's presence in 50+ countries why do they charge 2,38,000 from students stating candidate will be trained on software curriculum (which means Excel,access) works few concepts of programing and DBMS which cost less than 25k but why they charge 2.38L 2.When this program is in Australia they don't charge a single penny during 3 months which is foundation classes (if candidate feel ok of the curriculum then he goes ahead but here in India they ask you to go bank loan giving enough fake promises of not required to pay interest until u get job in HCL) which has raise my doubts on the program Since HCL is Hindustani computer limited company why they looting indian money rather they don't focus the same in Other countries bcz they feel Indians are fools 3. They even say who get 90% in course after one year of training will be reimbursement will be paid total fee (for God sake please ask who got 90% earlier and who been paid list) HCL will tell due to privacy concern we cannot do that but real fact is no one ever get 90% .Don't be as fooled as thinking I would get 90% in exam they won't allow u to cross 90% in exam the paper for intermediate candidates passout would be questioned on PHD range questions where even a doctrate cannot answer then how could a intermediate guy can pass?? So please come out of wrong notation 4. Guys don't ever think this exam to join Techbee is tough ..every candidate will get selected and provided with offer letter . I can give 100 reasons why not to join",1,31-Jul-21,1,1,1,HCL Technologies,Manager,1
4,Work life is not good. No job satisfaction and lots and lots of politics and worst of all lot of casteism is there.,Lucknow,"I am speaking particularly for Lucknow location: The salary package offered is very less. Being the only MNC in Lucknow there is monopoly and they offer the package very less. HR department is least concerned about employees issues. Management is considered over employees. Work for HCL, gain some experience and switch. Growth very slow. Don't even dream about a growth before that 4 yrs.",1,2,Infrastructure is great. Processes over here are good. Lot of exposure globally. Great training courses to develop skills. As a brand and as a company HCL is great.,1,14-Mar-22,3,1,1,HCL Technologies,Senior Analyst,3
5,The job is quite interesting! I struggled a bit in the beginning as there was no formal training session. I learnt everything on the job. I got a chance to wear multiple hats and that helped me get a taste of different roles within the same team.,Hyderabad/Secunderabad,There is a lot of politics and the management doesn’t address our issues. Salary is decent but career growth is slow. There is a bond of 2 years before which you cannot resign. On the job training is not given to new joinees.,3,5,"Good work environment and culture. Teammates are supportive and the management is transparent. There is a huge cafeteria and gaming arcade for chilling. Company policies are good, appraisals are fair and they give good salary hike and bonus every year.",3,02-Apr-22,5,5,3,HCL Technologies,Project Manager,4
2,It's very good. The only good part I found.,Chennai,BPO business and management don't understand ITSM/ITIL. So even if you have ITSM/ITIL skill set or specialized (Huge demand in the market for such skills) they world treat you same as a BPO skill set employee and in the appraisals you will get the same percentage of hike. There will not value for you ITSM/ITIL skills and there willbe no growth as well in terms of knowledge and designation. It's better you go into HCL technologies and not opt of HCL technologies BPO services of you are specialized in ITSM/ITIL process.,1,4,"Work-Life balance and job security is good. So if you are looking for a job with avarage pay out and relaxed work with out any major upskilling, then its a good place for you.",3,19-Apr-22,4,1,3,HCL Technologies,Problem Manager,2
3,,Pune,"Salary growth is pathetically slow. For promotion , they dont have a policy . And even if policy is there for there anything like they have a policy that mandatory period to work in a project - Business Unit manager can overrule that . HR is there for name , they dont have any power over L4 managers. Salary growth rule is such unrelable that the Exceptional Performer can get less salary hike than an Average performer. Its all decided at L4 level. Just remember this rules if you are joining here. You are not entitled to get salary hike on the 1st 3 years of joining here. So negotiate your salary hike before joining here. But you can overrulle the above rule if you have offers every year and in a position to resign. So to work in such company - The most important thing to do is to keep enhancing your skills and keep looking for jobs. Performance in HCL is secondary to that",1,3,"Company job security is better than other consulting firm such as Tech Mahindra but not as much as TCS, Infosys",1,15-Jan-22,3,1,1,HCL Technologies,"Senior Technical Lead -IT Security , Cloud Implementation ,Oracle Performance Tuning SME, VBA SME",1
3,,,Java lead working in HCL for 8 years.,2,5,"Company is good, perfect work life balance. They have lots of projects as well. Recent times their pay structure changed and they started to cut salary monthly if we don't perform well n previous quarter, also there s a pay cut on yearly appraisal also.. consider that ur monthly salary and yearly salary ll b scaled off even for GPrating u ll face a pay cut of 7%. I work here for salary and if a manager and organisation can cut a employee salary stating their performance both on monthly and annually. There is no growth at all instead we are going down. In this COVID time organization monitor employees on time and off time thru some software.. already I'm facing salary cut and with this if they monitor you via software.. later management might do mental harrasment which happened to some employees as well. When a employee asks reason or statement for pay cut or this monitoring softwares, they ll reply that they have no clue. Employees are forced to move out because of these actions.",3,02-Nov-21,5,2,2,HCL Technologies,Technical Lead for 7.4 years in Chennai,4
2,As my client team is good. We don't face any issues with timings or work.,Bengaluru/Bangalore,Annual leaves are only 18 and company holidays are 6 + 4 (optional) which again requires manager permission. 3 months notice period is big headache as no company wants to wait for 3 months for recruitment (not even HCL). Very less hikes may 5%-6%. After first year don't expect any hikes.,2,4,"Job security is good, work culture - no much pressure or tight deadlines. Timely salary.",3,22-Apr-22,5,1,3,HCL Technologies,Sr Test Engineer,3
